u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
21.76609,20.54103,20.42433,20.32808,20.46472,-0.000712336,1.2250599999999991,0.11669999999999803,0.09625000000000128,-0.13663999999999987,2
21.80035,20.6643,20.28584,20.10477,20.02279,-0.0003718467,1.136050000000001,0.37846000000000046,0.18107000000000184,0.08197999999999794,2
20.9524,20.49717,20.46613,20.51621,20.33828,0.8211808,0.45523000000000025,0.031040000000000845,-0.050080000000001235,0.17792999999999992,1
22.24883,21.45158,21.03818,20.93809,20.93128,1.626341,0.7972500000000018,0.4133999999999993,0.10009000000000157,0.006809999999997984,1
23.37006,23.83142,22.32036,22.71061,22.54008,1.307399,-0.46136000000000266,1.5110600000000005,-0.3902499999999982,0.1705299999999994,1
21.04413,19.42549,18.14361,17.50539,17.16077,0.2175206,1.6186399999999992,1.281880000000001,0.6382200000000005,0.34461999999999904,1
23.37416,23.09704,21.59524,20.53105,19.7997,0.6542187,0.27712000000000003,1.5017999999999994,1.06419,0.7313499999999991,0
24.73626,23.28619,21.43636,20.32011,19.7752,0.5926448,1.4500700000000002,1.8498300000000008,1.1162500000000009,0.544909999999998,0
21.86839,21.51821,21.35706,21.40597,20.76558,1.642162,0.3501800000000017,0.16114999999999924,-0.04890999999999934,0.64039,1
19.90782,18.49375,17.67505,17.147,16.85748,0.1451591,1.4140700000000024,0.8186999999999998,0.5280500000000004,0.28951999999999956,0
18.62078,17.5563,17.40531,17.387,17.3904,-4.173093e-05,1.0644799999999996,0.15099000000000018,0.018309999999999604,-0.0033999999999991815,2
20.27117,19.9301,19.6163,19.62825,19.72732,1.074166,0.341070000000002,0.3138000000000005,-0.011950000000002348,-0.09906999999999755,1
25.1731,22.25706,20.70582,20.01097,19.71334,0.0005373511,2.9160400000000024,1.55124,0.6948499999999989,0.2976300000000016,2
20.69426,20.50881,20.12481,19.9227,19.98898,1.468609,0.18544999999999945,0.38400000000000034,0.20211000000000112,-0.06628000000000256,1
19.25246,18.36147,18.03336,17.93169,17.94743,1.402192e-06,0.8909899999999986,0.32811000000000234,0.1016699999999986,-0.015740000000000975,2
18.97496,17.17341,16.38291,16.02707,15.7479,0.0753652,1.8015499999999989,0.7905000000000015,0.3558400000000006,0.2791699999999988,0
24.92724,24.53347,23.00005,20.85917,19.78326,0.9801444,0.39376999999999995,1.5334199999999996,2.140880000000003,1.0759100000000004,0
24.59659,22.21717,20.60266,19.62646,19.11303,0.5442678,2.3794199999999996,1.6145099999999992,0.9761999999999986,0.5134300000000032,0
21.25966,20.40732,20.15128,20.0633,20.03099,0.0009176084,0.8523400000000017,0.2560399999999987,0.08797999999999817,0.0323100000000025,2
21.13726,20.23432,19.58178,19.32032,19.09243,2.124077,0.902940000000001,0.6525400000000019,0.2614599999999996,0.2278899999999986,1
21.96344,20.03909,19.26116,18.93009,18.71496,-0.0001222437,1.924349999999997,0.7779300000000013,0.3310700000000004,0.2151299999999985,2
20.09758,18.13648,17.00673,16.55548,16.20654,0.1557866,1.9611000000000018,1.1297499999999978,0.4512500000000017,0.3489399999999989,0
22.31668,21.99321,21.7378,21.68535,20.94939,1.307879,0.32347000000000037,0.25541000000000125,0.05245000000000033,0.7359599999999986,1
20.3054,18.20479,17.09953,16.64087,16.23487,0.1244598,2.1006099999999996,1.1052599999999977,0.45866000000000184,0.4059999999999988,0
25.17417,22.67994,21.04831,19.80698,19.32126,0.6013514,2.4942300000000017,1.6316299999999977,1.2413300000000014,0.4857200000000006,0
19.58547,18.18422,17.56465,17.24677,16.98325,0.1067255,1.401250000000001,0.6195699999999995,0.31787999999999883,0.26351999999999975,0
21.17029,20.84184,20.74703,20.41728,20.0702,0.7012945,0.32845000000000013,0.0948100000000025,0.3297499999999971,0.34708000000000183,1
17.96384,16.79856,16.1071,15.7035,15.45756,0.1408422,1.1652800000000028,0.6914599999999993,0.40359999999999907,0.24593999999999916,0
23.87642,21.68067,20.3006,19.31445,18.83184,0.5581864,2.1957500000000003,1.38007,0.9861499999999985,0.4826100000000011,0
24.56543,23.03734,21.72902,20.45586,19.5068,-0.0002186752,1.5280899999999988,1.308320000000002,1.2731599999999972,0.9490600000000029,2
22.19398,20.71984,20.09379,19.86452,19.67758,-3.389801e-05,1.4741399999999985,0.6260500000000029,0.22926999999999964,0.18693999999999988,2
21.9158,20.63787,19.42876,18.69168,18.13877,0.2760049,1.2779300000000013,1.209109999999999,0.7370799999999988,0.5529100000000007,0
26.39905,22.69333,21.06997,19.72132,19.05512,-4.084573e-05,3.7057199999999995,1.6233599999999981,1.3486500000000028,0.6661999999999999,2
19.67513,18.31723,17.70351,17.31964,17.02402,0.04811336,1.3579000000000008,0.6137199999999972,0.3838700000000017,0.29561999999999955,0
18.95621,17.83909,17.47955,17.3169,17.18073,0.0326231,1.11712,0.3595399999999991,0.1626499999999993,0.1361699999999999,0
23.38251,22.12844,20.5086,19.6036,19.15134,0.5322869,1.2540699999999987,1.61984,0.9050000000000011,0.452259999999999,0
24.63465,20.69443,21.59129,20.63445,22.8269,-0.0001775463,3.94022,-0.8968600000000002,0.9568399999999997,-2.1924499999999973,2
22.82142,21.98005,22.18891,21.98107,22.72689,-7.343003e-05,0.8413700000000013,-0.20886000000000138,0.2078400000000009,-0.7458200000000019,2
22.2232,19.60472,18.05876,17.46045,17.04324,0.2628297,2.618479999999998,1.545960000000001,0.5983099999999979,0.41721000000000075,0
23.4531,21.82884,20.07082,19.24738,18.75897,0.4893766,1.6242599999999996,1.7580199999999984,0.8234400000000015,0.48840999999999823,0
26.46184,21.60487,20.03047,19.07165,18.76997,0.5351086,4.8569700000000005,1.5743999999999971,0.9588199999999993,0.30168000000000106,0
25.16513,23.43783,21.07658,20.016,19.55984,0.6047723,1.7272999999999996,2.361250000000002,1.0605800000000016,0.456159999999997,0
23.84088,23.02423,21.92428,20.39501,19.89943,0.6118291,0.8166499999999992,1.0999499999999998,1.5292700000000004,0.49558000000000035,0
21.04479,18.76277,17.637,17.17235,16.80064,0.1286063,2.2820199999999993,1.1257699999999993,0.4646499999999989,0.3717100000000002,0
20.77999,19.78512,19.22557,18.97229,18.95987,-0.0003386513,0.9948700000000024,0.559549999999998,0.25328000000000017,0.012420000000002318,2
24.29846,21.53273,21.38247,21.34136,21.62397,6.115045,2.765729999999998,0.1502599999999994,0.04110999999999976,-0.28260999999999825,1
24.92318,23.93484,21.9139,20.63652,19.72021,0.5529842,0.9883399999999973,2.0209399999999995,1.2773800000000008,0.9163099999999993,0
19.62334,19.46695,19.32913,19.46648,19.32582,0.8958352,0.15638999999999825,0.13782000000000139,-0.13735000000000142,0.14066000000000045,1
23.40708,22.28734,20.6093,19.6647,19.45166,0.5312188,1.1197400000000002,1.6780399999999993,0.9446000000000012,0.21303999999999945,0
19.77177,19.54629,19.33659,19.1811,18.76784,0.3700872,0.225480000000001,0.209699999999998,0.15549000000000035,0.41326000000000107,1
21.78139,21.50567,20.13166,19.09531,18.6329,0.5606516,0.27571999999999974,1.3740099999999984,1.0363499999999988,0.462410000000002,0
23.69058,22.25001,23.29042,21.05626,22.1667,1.074368,1.440570000000001,-1.0404100000000014,2.2341599999999993,-1.110439999999997,0
24.03434,23.44327,23.91911,22.53215,22.59081,1.302759,0.591070000000002,-0.4758400000000016,1.3869599999999984,-0.05865999999999971,0
19.87362,17.73167,16.74682,16.36196,15.98378,0.1129714,2.141949999999998,0.9848500000000016,0.38485999999999976,0.3781800000000004,0
24.38653,21.98507,20.01086,19.01444,18.68918,0.5152444,2.40146,1.9742099999999994,0.9964200000000005,0.3252600000000001,0
22.23045,19.67345,18.23143,17.32543,16.73965,-0.0001307414,2.557000000000002,1.4420199999999994,0.9059999999999988,0.5857799999999997,2
19.28958,17.63622,16.894,16.5346,16.2817,0.02971494,1.6533599999999993,0.7422200000000032,0.3593999999999973,0.25290000000000035,0
21.86769,21.53077,19.72612,18.78909,18.28948,0.5063584,0.3369199999999992,1.8046499999999988,0.93703,0.49961000000000055,0
21.55446,20.75669,20.26618,20.13973,19.84026,2.411921,0.7977699999999999,0.49051000000000045,0.1264499999999984,0.29946999999999946,1
24.06959,22.62456,23.62471,21.09551,22.74508,0.7376779,1.4450300000000027,-1.0001500000000014,2.5291999999999994,-1.6495700000000006,0
21.77257,21.83663,21.27859,21.33705,21.22654,1.284772,-0.06405999999999779,0.5580399999999983,-0.05846000000000018,0.11051000000000144,1
26.56984,22.4754,21.21549,20.07739,19.48718,0.6524981,4.094439999999999,1.2599100000000014,1.138099999999998,0.5902100000000026,0
21.37004,20.71645,20.46604,20.26951,20.38067,0.7492785,0.6535900000000012,0.2504099999999987,0.1965299999999992,-0.11115999999999815,1
19.05091,18.05866,17.65663,17.47254,17.43898,-0.0003011437,0.9922499999999985,0.4020299999999999,0.1840900000000012,0.033559999999997814,2
23.83783,25.16296,21.29347,19.94656,19.29825,0.6935334,-1.3251300000000015,3.8694900000000025,1.3469099999999976,0.6483100000000022,0
17.93907,16.93818,16.56333,16.42224,16.38974,0.0005224491,1.0008900000000018,0.3748499999999986,0.14109000000000194,0.03249999999999886,2
19.97784,18.605,18.05933,17.76962,17.52033,0.09163507,1.37284,0.5456700000000012,0.28970999999999947,0.24928999999999846,0
20.59257,20.54843,20.22986,20.09386,20.34284,1.12549,0.044139999999998736,0.31857000000000113,0.13599999999999923,-0.24897999999999954,1
21.86161,21.35418,21.28657,21.45648,21.2947,2.590854,0.5074299999999994,0.0676099999999984,-0.169909999999998,0.16178000000000026,1
19.86134,18.21495,17.17869,16.66892,16.28145,0.1442122,1.6463899999999967,1.0362600000000022,0.5097699999999996,0.3874700000000004,0
25.57154,22.61701,20.90552,19.87959,19.39454,0.5609824,2.9545299999999983,1.7114900000000013,1.025929999999999,0.4850500000000011,0
22.72286,21.71041,21.76303,21.74986,21.23181,2.196487,1.0124500000000012,-0.052620000000001,0.013169999999998794,0.5180500000000023,1
19.50289,18.49177,18.19354,18.0725,18.00694,0.0003398479,1.0111200000000018,0.2982300000000002,0.12103999999999715,0.0655600000000014,2
22.65517,22.44135,21.71209,20.65716,19.75743,0.731166,0.21381999999999834,0.72926,1.0549299999999988,0.8997300000000017,0
21.23949,20.39086,20.35097,20.25421,19.90627,2.290692,0.84863,0.03988999999999976,0.09675999999999974,0.34794000000000125,1
22.18807,20.02055,18.45639,17.91605,17.57119,0.3125066,2.1675199999999997,1.564160000000001,0.5403400000000005,0.34485999999999706,0
22.49372,21.867,21.78007,21.71085,20.9957,0.5831473,0.6267199999999988,0.0869300000000024,0.06921999999999784,0.7151500000000013,0
22.66924,22.87188,21.55551,20.54253,20.48323,0.710582,-0.20264000000000237,1.3163699999999992,1.0129800000000024,0.05930000000000035,0
18.72297,17.23356,16.56508,16.27243,16.13118,-0.001003561,1.4894099999999995,0.6684800000000024,0.2926499999999983,0.14124999999999943,2
22.14242,21.91282,21.60032,21.64417,21.4039,1.246702,0.22960000000000136,0.3125,-0.043849999999999056,0.24026999999999887,1
20.92682,18.46753,17.29538,16.85556,16.61833,-0.0002726958,2.4592899999999993,1.1721499999999985,0.439820000000001,0.23723000000000027,2
18.33788,17.29173,17.11135,17.0607,17.07774,-0.0002128588,1.0461499999999972,0.18037999999999954,0.05065000000000097,-0.017039999999997946,2
19.26508,18.3856,18.02687,17.87547,17.83025,-0.0006364597,0.8794800000000009,0.3587300000000013,0.15139999999999887,0.04522000000000048,2
22.54996,24.46091,21.91638,20.58003,19.91655,0.7516475,-1.9109499999999997,2.544529999999998,1.3363499999999995,0.6634799999999998,0
25.06906,22.61121,21.10736,19.87595,19.36776,4.357145e-05,2.4578500000000005,1.50385,1.2314100000000003,0.508189999999999,2
23.87313,20.49627,19.87387,19.59237,19.85014,-0.0001102336,3.3768600000000006,0.622399999999999,0.2815000000000012,-0.2577700000000007,2
23.24887,21.9909,20.38411,19.52833,19.11447,0.4836488,1.2579700000000003,1.6067900000000002,0.8557799999999993,0.4138599999999997,0
23.42352,22.79268,21.34046,20.28638,19.92108,5.707665e-05,0.6308399999999992,1.4522200000000005,1.054079999999999,0.3653000000000013,2
23.27624,20.37703,18.78992,18.1623,17.82918,0.3225337,2.89921,1.5871100000000027,0.6276200000000003,0.3331199999999974,0
22.74228,22.31581,20.94478,19.87786,19.49165,0.5998912,0.4264700000000019,1.3710299999999975,1.0669200000000032,0.3862099999999984,0
20.36041,18.34677,17.24931,16.75954,16.35027,0.1213238,2.0136400000000023,1.097459999999998,0.48977000000000004,0.4092700000000029,0
23.96597,21.24695,20.1168,19.59271,19.34242,-3.413288e-05,2.7190200000000004,1.1301499999999969,0.524090000000001,0.2502899999999997,2
21.04016,21.23811,21.14292,20.75949,20.92026,1.658548,-0.19794999999999874,0.09518999999999878,0.3834300000000006,-0.1607699999999994,1
16.72992,15.41864,15.40137,15.44395,15.45281,0.0001915176,1.31128,0.017269999999999897,-0.042579999999999174,-0.008860000000000312,2
18.32047,17.34585,16.83338,16.55435,16.55821,6.424005e-05,0.9746200000000016,0.5124700000000004,0.2790299999999988,-0.0038599999999995305,2
20.62689,20.17722,19.8186,19.82853,19.55964,0.9957256,0.4496700000000011,0.3586199999999984,-0.00993000000000066,0.26888999999999896,1
20.41893,19.40434,19.05581,18.94088,18.94216,0.0009443705,1.0145899999999983,0.34853000000000023,0.11493000000000109,-0.0012800000000012801,2
26.63915,21.76424,20.15504,19.30846,18.84269,0.4370035,4.87491,1.6092000000000013,0.8465799999999994,0.46576999999999913,0
22.21066,21.19,20.77682,20.6348,20.60674,-0.0006578133,1.0206599999999995,0.41318000000000055,0.14202000000000226,0.028059999999999974,2
23.6096,21.1074,19.32216,18.51617,18.06717,0.4735443,2.502200000000002,1.7852399999999982,0.8059900000000013,0.44899999999999807,0
21.6723,20.61589,20.08232,19.88276,19.77187,-0.0007594461,1.0564099999999996,0.533570000000001,0.19955999999999818,0.11089000000000127,2
21.20223,20.16583,20.01142,19.74902,19.89358,-0.0004658767,1.0364000000000004,0.1544099999999986,0.2623999999999995,-0.14455999999999847,2
23.16845,22.57566,22.84155,22.19415,22.46953,1.728237,0.5927900000000008,-0.2658900000000024,0.6474000000000011,-0.2753799999999984,1
18.96398,18.4521,18.52092,18.47056,18.4111,0.6687797,0.5118799999999979,-0.06881999999999877,0.05036000000000129,0.05945999999999785,1
22.34557,20.39784,18.86681,18.28266,17.89641,0.2508924,1.94773,1.5310299999999977,0.5841500000000011,0.3862500000000004,0
23.40228,21.42702,19.54374,18.89549,18.51154,0.4192161,1.9752600000000022,1.8832799999999992,0.6482500000000009,0.3839499999999987,0
23.94582,22.16595,20.46686,19.54327,19.0778,0.4933714,1.7798700000000025,1.6990899999999982,0.9235900000000008,0.46546999999999983,0
21.82044,20.40119,19.12815,18.49017,18.25879,0.199828,1.4192500000000017,1.2730399999999982,0.6379800000000024,0.23137999999999792,1
20.93377,19.4464,18.83946,18.56548,18.42473,0.0002197299,1.4873699999999985,0.6069400000000016,0.2739799999999981,0.1407500000000006,2
22.48904,22.11611,20.33673,19.74152,19.25887,0.410265,0.3729300000000002,1.7793799999999997,0.595209999999998,0.4826499999999996,0
23.89322,21.05256,19.35314,18.69029,18.15066,0.4088789,2.8406599999999997,1.69942,0.6628499999999988,0.5396300000000025,0
23.14726,20.69817,18.94614,18.31346,17.90634,0.2566207,2.449089999999998,1.7520300000000013,0.6326800000000006,0.40711999999999904,0
20.55626,19.86566,19.69633,19.60899,19.50039,0.0002833693,0.6906000000000034,0.16932999999999865,0.08734000000000108,0.10859999999999914,2
19.31037,17.2792,16.16847,15.72375,15.34127,0.1413001,2.0311699999999995,1.1107300000000002,0.44471999999999845,0.38248000000000104,0
18.86339,18.62699,18.99378,19.25171,19.56113,-0.0004089673,0.23639999999999972,-0.3667900000000017,-0.2579299999999982,-0.30941999999999936,2
19.7648,18.22693,17.39903,16.91969,16.6288,0.1001083,1.5378700000000016,0.8278999999999996,0.47934000000000054,0.290890000000001,0
22.47653,21.87503,20.30602,19.37306,18.98984,0.4741472,0.6015000000000015,1.5690099999999987,0.9329600000000013,0.3832199999999979,0
19.13071,17.95692,17.47397,17.08577,16.9426,0.07496671,1.1737900000000003,0.4829499999999989,0.3882000000000012,0.14317000000000135,0
21.56429,20.90103,20.5999,20.60725,20.33408,0.0003846724,0.6632600000000011,0.301129999999997,-0.0073499999999988574,0.27317000000000036,2
20.5178,19.20192,18.64016,18.41022,18.28186,2.232864e-05,1.31588,0.5617599999999996,0.2299400000000027,0.12835999999999714,2
20.29037,18.18194,17.06072,16.43199,15.99023,0.1477189,2.1084299999999985,1.121220000000001,0.6287300000000009,0.4417599999999986,0
21.26169,21.21787,21.02499,20.99442,20.95428,1.000977,0.04382000000000019,0.19288000000000238,0.03056999999999732,0.04014000000000095,1
22.88901,21.11216,19.3376,18.6633,18.31638,0.4045888,1.7768499999999996,1.774560000000001,0.6742999999999988,0.3469200000000008,0
23.01103,22.57766,20.98832,19.87094,19.28863,0.5813109,0.43337000000000003,1.58934,1.1173800000000007,0.5823099999999997,0
21.04943,20.8398,20.75757,20.56534,20.59401,1.585789,0.20963000000000065,0.08222999999999914,0.19223000000000212,-0.02867000000000175,1
21.42559,20.72061,20.84948,20.7031,20.45646,2.346323,0.704979999999999,-0.12886999999999915,0.14638000000000062,0.2466399999999993,1
17.00828,15.64854,15.12654,14.96587,14.88974,-5.960084e-05,1.3597399999999986,0.5220000000000002,0.16066999999999965,0.07613000000000092,2
24.76982,22.59631,20.88639,19.78667,19.26586,0.5439898,2.1735100000000003,1.7099200000000003,1.0997199999999978,0.5208100000000009,0
23.57265,20.37881,18.64183,17.95649,17.56562,0.3268649,3.193839999999998,1.7369800000000026,0.6853400000000001,0.3908699999999996,0
22.1214,21.78906,20.85059,19.74561,19.30584,0.7020183,0.3323400000000021,0.9384699999999988,1.1049800000000012,0.43976999999999933,0
19.91266,18.28434,17.47638,17.00105,16.6202,0.05453194,1.6283199999999987,0.8079600000000013,0.4753299999999996,0.3808499999999988,0
20.02083,18.51107,17.96381,17.7853,17.67886,-0.000379529,1.50976,0.5472600000000014,0.17850999999999928,0.1064399999999992,2
18.87605,16.89356,15.9507,15.53907,15.20973,0.1021334,1.9824899999999985,0.9428600000000014,0.41162999999999883,0.3293400000000002,0
19.03027,17.56255,16.83928,16.38625,16.08029,0.04300046,1.46772,0.723270000000003,0.45302999999999827,0.3059599999999989,0
22.29891,22.13332,21.83155,21.46134,21.62632,1.227517,0.16558999999999813,0.3017700000000012,0.37021000000000015,-0.1649799999999999,1
25.06991,24.59981,24.6701,22.84493,22.99407,2.409484,0.47009999999999863,-0.07028999999999996,1.82517,-0.14913999999999916,1
19.16593,17.83402,17.08233,16.6434,16.34049,0.1145388,1.3319100000000006,0.75169,0.43892999999999915,0.3029100000000007,0
19.97939,20.10726,19.62243,19.60646,19.72473,1.245013,-0.12787000000000148,0.48482999999999876,0.015970000000002926,-0.11827000000000254,1
22.87053,22.95321,21.26192,20.13232,19.41525,0.6138337,-0.08267999999999986,1.6912899999999986,1.1296,0.7170699999999997,0
19.60418,17.7072,16.48813,15.93672,15.45254,0.1296451,1.8969799999999992,1.2190699999999985,0.5514100000000024,0.4841799999999985,0
20.47583,20.33647,20.42499,20.09729,20.04446,1.800378,0.13935999999999993,-0.0885200000000026,0.3277000000000001,0.052830000000000155,1
22.31863,24.10373,22.02578,20.64263,19.8484,0.7348174,-1.7851,2.0779499999999977,1.3831500000000005,0.7942299999999989,0
24.59579,21.07422,19.31428,18.66659,18.28771,0.363025,3.5215700000000005,1.7599400000000003,0.6476900000000008,0.3788799999999988,0
24.71085,22.88286,22.40822,21.84256,20.98551,0.7657595,1.8279899999999998,0.47464000000000084,0.5656600000000012,0.8570499999999974,0
21.5292,19.15927,17.71627,16.37099,15.61152,-3.579642e-05,2.36993,1.4429999999999978,1.3452800000000025,0.7594699999999985,2
22.09784,21.76722,21.37773,21.22158,20.93929,0.9473599,0.33062000000000324,0.38948999999999856,0.15615000000000023,0.2822899999999997,1
18.21316,17.22699,16.93433,16.80767,16.815,-0.0004423976,0.9861699999999978,0.2926600000000015,0.12665999999999755,-0.007329999999999615,2
23.01038,22.40299,20.82126,19.71714,19.37248,0.5988169,0.6073900000000023,1.5817300000000003,1.1041199999999982,0.3446600000000011,0
19.24163,17.56651,16.63568,16.19748,15.87807,0.09913354,1.6751199999999997,0.9308300000000003,0.4382000000000019,0.3194099999999995,0
20.95511,18.89565,17.47561,16.93768,16.59529,0.246129,2.0594600000000014,1.4200400000000002,0.5379299999999994,0.34239000000000175,0
23.50084,24.64339,22.19782,20.73009,19.94938,0.7201843,-1.14255,2.44557,1.4677299999999995,0.7807099999999991,0
20.57349,18.29844,16.94471,16.42984,16.07216,0.1976309,2.2750500000000002,1.3537299999999988,0.5148700000000019,0.35767999999999844,0
20.31645,18.29155,17.21832,16.78054,16.42311,0.1362603,2.024899999999999,1.0732300000000023,0.43778000000000006,0.35742999999999725,0
18.34726,17.49816,17.236,17.11451,17.03837,0.02072158,0.8491,0.26215999999999795,0.12149000000000143,0.07613999999999876,0
22.405,19.84801,18.28695,17.70781,17.24928,0.2640329,2.5569900000000025,1.5610599999999977,0.5791400000000024,0.45852999999999966,0
25.10422,22.96829,24.03167,21.83537,22.05432,0.72848,2.135930000000002,-1.0633799999999987,2.1962999999999973,-0.21894999999999953,0
20.38576,19.41591,19.22445,19.0477,19.11761,0.08029574,0.969850000000001,0.1914599999999993,0.17675000000000196,-0.06991000000000014,0
22.31195,20.19534,18.48077,17.84512,17.45647,0.3386633,2.116609999999998,1.714570000000002,0.6356499999999983,0.38865000000000194,0
21.10615,18.50542,17.30578,16.82035,16.44028,0.171602,2.6007299999999987,1.1996400000000023,0.48542999999999736,0.3800699999999999,0
22.1916,21.59122,21.45424,21.92942,21.24953,2.538283,0.6003800000000012,0.1369800000000012,-0.4751800000000017,0.6798900000000003,1
21.85026,21.40445,21.58532,21.4288,21.19367,2.249207,0.44580999999999804,-0.18086999999999875,0.15652000000000044,0.23512999999999806,1
17.5854,16.60351,16.19409,16.01703,15.84746,0.02261461,0.9818899999999999,0.4094200000000008,0.17706000000000088,0.16956999999999844,0
24.74373,23.05107,21.30911,20.25566,19.48304,0.5392419,1.69266,1.7419599999999988,1.0534500000000016,0.7726199999999999,0
20.48774,18.3443,16.84396,16.30146,15.96277,0.2275169,2.1434399999999982,1.5003400000000013,0.5425000000000004,0.33868999999999794,0
18.91115,18.18184,17.46831,17.03327,16.90093,0.157103,0.7293099999999981,0.7135300000000022,0.4350399999999972,0.1323400000000028,1
22.77813,21.16276,19.71339,18.71094,18.22874,0.0001428333,1.6153700000000022,1.4493699999999983,1.0024499999999996,0.4822000000000024,2
22.82127,20.8169,19.48069,18.79074,18.4193,0.0001660582,2.004369999999998,1.3362100000000012,0.6899499999999996,0.37143999999999977,2
26.62642,22.7187,20.61551,19.53204,18.97554,0.5969632,3.907720000000001,2.103189999999998,1.083470000000002,0.5564999999999998,0
24.29986,23.40321,22.0573,22.40194,21.19755,0.3089557,0.8966499999999975,1.34591,-0.3446399999999983,1.20439,0
23.4215,21.79636,19.93265,19.14481,18.7062,0.4055378,1.6251400000000018,1.863710000000001,0.7878399999999992,0.4386100000000006,0
25.33746,22.77724,20.87838,19.46394,18.84593,0.7181986,2.560220000000001,1.898859999999999,1.414439999999999,0.6180100000000017,0
22.58588,21.108,19.38986,18.66116,18.24528,0.4131295,1.477879999999999,1.7181400000000018,0.7286999999999999,0.4158799999999978,0
22.27123,21.40417,20.34758,19.53169,19.05681,0.5698051,0.8670599999999986,1.05659,0.8158899999999996,0.4748800000000024,0
24.27352,21.79774,21.62062,21.41196,20.86497,3.354797,2.4757800000000003,0.17712000000000216,0.2086599999999983,0.546990000000001,1
19.53222,17.88652,16.9227,16.36655,16.03061,0.1372219,1.645699999999998,0.9638200000000019,0.5561499999999988,0.3359400000000008,0
20.19539,19.26664,18.93089,18.62761,18.42304,0.05370352,0.9287500000000009,0.33574999999999733,0.3032800000000009,0.20457000000000036,0
25.0625,21.39092,20.69086,20.52699,20.3315,-0.0002932964,3.6715799999999987,0.7000600000000006,0.1638699999999993,0.19549000000000305,2
